Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
22030,2023-04-18 01:56:21+00:00,sir_frankster,osx,647283,US,24.2.197.91,unknown,The One That Got Away - Acoustic,Katy Perry,Teenage Dream: The Complete Confection,spotify:track:4FFSK1xgCLkTZJLUERLZKG,,,,trackdone,endplay,False,1.0,False,1681782322.0,False,4FFSK1xgCLkTZJLUERLZKG
18140,2022-10-23 19:18:47+00:00,sir_frankster,ios,613026,US,166.196.106.67,unknown,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Red (Taylor's Version),spotify:track:5enxwA8aAbwZbf5qCHORXi,,,,fwdbtn,trackdone,True,0.0,False,1666552115.0,False,5enxwA8aAbwZbf5qCHORXi
10038,2023-03-17 22:45:19+00:00,sir_frankster,ios,613026,US,107.115.20.162,unknown,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Red (Taylor's Version),spotify:track:5enxwA8aAbwZbf5qCHORXi,,,,trackdone,trackdone,True,0.0,False,1679092506.0,False,5enxwA8aAbwZbf5qCHORXi
906,2023-01-04 02:56:30+00:00,sir_frankster,osx,613026,US,24.2.197.91,unknown,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Red (Taylor's Version),spotify:track:5enxwA8aAbwZbf5qCHORXi,,,,trackdone,trackdone,False,0.0,False,1672800376.0,False,5enxwA8aAbwZbf5qCHORXi
9589,2023-02-23 01:13:09+00:00,sir_frankster,osx,525767,US,24.2.197.91,unknown,A Million Dreams (Instrumental Guitar),Guus Dielissen,A Million Dreams (Instrumental Guitar),spotify:track:0T482F5L30d7ChNbLqsKa7,,,,trackdone,trackdone,False,0.0,False,1677113981.0,False,0T482F5L30d7ChNbLqsKa7
21286,2023-02-03 02:29:48+00:00,sir_frankster,osx,504269,US,24.2.197.91,unknown,Arcadia,Lana Del Rey,Blue Banisters,spotify:track:3EZTyh1wJEmreJH1aULPCj,,,,clickrow,endplay,False,1.0,False,1675313275.0,False,3EZTyh1wJEmreJH1aULPCj
6015,2023-01-27 00:37:28+00:00,sir_frankster,osx,488289,US,24.2.197.91,unknown,Oceans (Where Feet May Fail),Hillsong UNITED,Zion,spotify:track:5Mw9bXG1dLNhbjofkVS2oR,,,,trackdone,endplay,False,1.0,False,1674779359.0,False,5Mw9bXG1dLNhbjofkVS2oR
2496,2022-11-23 13:22:41+00:00,sir_frankster,windows,478146,US,73.160.46.118,unknown,And I Love You So,Don McLean,The Very Best Of Don McLean,spotify:track:7tPKLyVCht1WMkPtp1HyPh,,,,fwdbtn,trackdone,False,0.0,False,1669209284.0,False,7tPKLyVCht1WMkPtp1HyPh
11845,2023-04-18 02:34:00+00:00,sir_frankster,osx,473978,US,24.2.197.91,unknown,A Thousand Years,Christina Perri,A Thousand Years,spotify:track:6lanRgr6wXibZr8KgzXxBl,,,,trackdone,fwdbtn,False,1.0,False,1681784765.0,False,6lanRgr6wXibZr8KgzXxBl
17002,2022-10-21 23:36:42+00:00,sir_frankster,ios,456866,US,166.196.103.58,unknown,It's All Coming Back to Me Now,Céline Dion,Falling into You,spotify:track:5EQzuYfTZt7B2LqlvTF49l,,,,trackdone,trackdone,True,0.0,False,1666394945.0,False,5EQzuYfTZt7B2LqlvTF49l
8901,2023-03-14 21:26:20+00:00,sir_frankster,osx,453474,US,24.2.197.91,unknown,Arcadia,Lana Del Rey,Blue Banisters,spotify:track:3EZTyh1wJEmreJH1aULPCj,,,,clickrow,logout,False,0.0,False,1678812646.0,False,3EZTyh1wJEmreJH1aULPCj
16496,2023-03-23 00:40:29+00:00,sir_frankster,osx,439744,US,24.2.197.91,unknown,The Memory,Mayday Parade,Anywhere but Here,spotify:track:17OcYtOhsN5zcrX3Q1TY9X,,,,clickrow,endplay,False,1.0,False,1679530531.0,False,17OcYtOhsN5zcrX3Q1TY9X
16159,2023-04-16 16:05:26+00:00,sir_frankster,osx,411564,US,24.2.197.91,unknown,Right Here Waiting,Richard Marx,Repeat Offender,spotify:track:4LFwNJWoj74Yd71fIr1W8x,,,,trackdone,trackdone,False,0.0,False,1681660714.0,False,4LFwNJWoj74Yd71fIr1W8x
10784,2023-02-25 21:43:33+00:00,sir_frankster,osx,402600,US,24.2.197.91,unknown,"Nulla in mundo pax, RV 630: 1. Nulla in mundo pax",Antonio Vivaldi,Vivaldi: Gloria/Nisi Dominus/4 Cantatas etc.,spotify:track:6DimgukTnjDrTxaQ0NnZvM,,,,trackdone,trackdone,False,0.0,False,1677361011.0,False,6DimgukTnjDrTxaQ0NnZvM
7510,2022-12-18 19:40:33+00:00,sir_frankster,ios,398506,US,107.122.192.162,unknown,Three Times A Lady,Commodores,Natural High,spotify:track:2uTGX4wxnRGS3i0FSOMGCQ,,,,trackdone,trackdone,True,0.0,False,1671392035.0,False,2uTGX4wxnRGS3i0FSOMGCQ
4742,2023-02-07 02:54:34+00:00,sir_frankster,osx,398506,US,24.2.197.91,unknown,Three Times A Lady,Commodores,Natural High,spotify:track:2uTGX4wxnRGS3i0FSOMGCQ,,,,trackdone,trackdone,False,0.0,False,1675738075.0,False,2uTGX4wxnRGS3i0FSOMGCQ
21074,2023-02-25 22:06:39+00:00,sir_frankster,osx,397087,US,24.2.197.91,unknown,Mariage d'Amour,Jacob's Piano,Mariage d'Amour,spotify:track:33JFCwEvVejNIxGwHMakbk,,,,clickrow,trackdone,False,0.0,False,1677362290.0,False,33JFCwEvVejNIxGwHMakbk
12701,2022-10-22 00:12:11+00:00,sir_frankster,ios,394400,US,166.196.103.58,unknown,Bed Of Roses,Bon Jovi,Keep The Faith,spotify:track:1zng9uqqXoPkmU05nsAlsw,,,,trackdone,trackdone,True,0.0,False,1666397137.0,False,1zng9uqqXoPkmU05nsAlsw
23105,2022-12-17 16:48:29+00:00,sir_frankster,osx,393586,US,24.2.197.91,unknown,Don't Give Up - 2012 Remaster,Peter Gabriel,So,spotify:track:1wKkRvZnuVde5OYhKwTMeY,,,,trackdone,trackdone,False,0.0,False,1671295315.0,False,1wKkRvZnuVde5OYhKwTMeY
360,2022-12-17 05:27:29+00:00,sir_frankster,osx,393586,US,24.2.197.91,unknown,Don't Give Up - 2012 Remaster,Peter Gabriel,So,spotify:track:1wKkRvZnuVde5OYhKwTMeY,,,,trackdone,trackdone,False,0.0,False,1671254456.0,False,1wKkRvZnuVde5OYhKwTMeY
7153,2022-12-17 08:46:04+00:00,sir_frankster,osx,391000,US,24.2.197.91,unknown,Woman In Chains,Tears For Fears,The Seeds Of Love,spotify:track:5jmwL2MniQj9ldptIm1h1B,,,,trackdone,trackdone,False,0.0,False,1671266373.0,False,5jmwL2MniQj9ldptIm1h1B
